word,zipf_frequency,ends_with_s,is_plural,is_conjugation,is_place
something,5.81,No,No,Yes,No
different,5.59,No,No,No,No
including,5.52,No,No,Yes,No
following,5.46,No,No,Yes,No
president,5.45,No,No,No,No
important,5.44,No,No,No,No
community,5.34,No,No,No,No
political,5.29,No,No,No,No
according,5.28,No,No,Yes,No
available,5.28,No,No,No,No
education,5.28,No,No,No,No
sometimes,5.28,Yes,No,No,No
beautiful,5.22,No,No,No,No
september,5.15,No,No,No,No
attention,5.11,No,No,No,No
character,5.11,No,No,No,No
situation,5.09,No,No,No,No
currently,5.08,No,No,No,No
financial,5.08,No,No,No,No
difficult,5.07,No,No,No,No
published,5.07,No,No,Yes,No
committee,5.01,No,No,No,No
potential,5.01,No,No,No,No
treatment,5.01,No,No,No,No
beginning,5,No,No,Yes,No
certainly,5,No,No,No,No
described,5,No,No,Yes,No
statement,4.97,No,No,No,No
announced,4.96,No,No,Yes,No
continued,4.96,No,No,Yes,No
knowledge,4.96,No,No,No,No
developed,4.95,No,No,Yes,No
generally,4.95,No,No,No,No
secretary,4.95,No,No,No,No
insurance,4.94,No,No,No,No
seriously,4.94,No,No,No,No
direction,4.93,No,No,No,No
operation,4.92,No,No,No,No
christmas,4.91,Yes,No,No,No
increased,4.91,No,No,Yes,No
literally,4.91,No,No,No,No
necessary,4.91,No,No,No,No
yesterday,4.91,No,No,No,No
professor,4.9,No,No,No,No
effective,4.89,No,No,No,No
agreement,4.88,No,No,No,No
challenge,4.88,No,No,No,No
christian,4.88,No,No,No,No
equipment,4.88,No,No,No,No
otherwise,4.88,No,No,No,No
executive,4.87,No,No,No,No
therefore,4.87,No,No,No,No
condition,4.86,No,No,No,No
interview,4.86,No,No,No,No
religious,4.85,Yes,No,No,No
wonderful,4.85,No,No,No,No
everybody,4.84,No,No,No,No
structure,4.84,No,No,No,No
mentioned,4.83,No,No,Yes,No
authority,4.81,No,No,No,No
happening,4.8,No,No,Yes,No
institute,4.8,No,No,No,No
obviously,4.8,No,No,No,No
continues,4.79,Yes,No,Yes,No
dangerous,4.79,Yes,No,No,No
extremely,4.79,No,No,No,No
advantage,4.78,No,No,No,No
influence,4.78,No,No,No,No
marketing,4.78,No,No,Yes,No
completed,4.77,No,No,Yes,No
concerned,4.75,No,No,Yes,No
operating,4.75,No,No,Yes,No
presented,4.75,No,No,Yes,No
technical,4.75,No,No,No,No
reference,4.74,No,No,No,No
somewhere,4.74,No,No,No,No
excellent,4.73,No,No,No,No
afternoon,4.72,No,No,No,No
assistant,4.72,No,No,No,No
emergency,4.72,No,No,No,No
providing,4.72,No,No,Yes,No
fantastic,4.71,No,No,No,No
expensive,4.69,No,No,No,No
connected,4.68,No,No,Yes,No
performed,4.68,No,No,Yes,No
suggested,4.68,No,No,Yes,No
supported,4.68,No,No,Yes,No
surprised,4.68,No,No,Yes,No
transport,4.68,No,No,No,No
confirmed,4.67,No,No,Yes,No
regarding,4.67,No,No,Yes,No
candidate,4.66,No,No,No,No
emotional,4.66,No,No,No,No
listening,4.66,No,No,Yes,No
apartment,4.65,No,No,No,No
committed,4.65,No,No,Yes,No
corporate,4.64,No,No,No,No
basically,4.63,No,No,No,No
collected,4.63,No,No,Yes,No
determine,4.63,No,No,No,No
remaining,4.63,No,No,Yes,No
delivered,4.62,No,No,Yes,No
estimated,4.62,No,No,Yes,No
ourselves,4.62,Yes,No,No,No
selection,4.62,No,No,No,No
typically,4.62,No,No,No,No
breakfast,4.61,No,No,No,No
destroyed,4.61,No,No,Yes,No
essential,4.61,No,No,No,No
perfectly,4.61,No,No,No,No
recommend,4.61,No,No,No,No
newspaper,4.6,No,No,No,No
territory,4.6,No,No,No,No
appointed,4.59,No,No,Yes,No
boyfriend,4.59,No,No,No,No
explained,4.59,No,No,Yes,No
receiving,4.59,No,No,Yes,No
wednesday,4.59,No,No,No,No
conducted,4.58,No,No,Yes,No
dedicated,4.58,No,No,Yes,No
represent,4.58,No,No,No,No
favourite,4.57,No,No,No,No
permanent,4.57,No,No,No,No
programme,4.57,No,No,No,No
depending,4.56,No,No,Yes,No
exclusive,4.56,No,No,No,No
hopefully,4.56,No,No,No,No
personnel,4.56,No,No,No,No
brilliant,4.55,No,No,No,No
existence,4.55,No,No,No,No
expansion,4.54,No,No,No,No
reporting,4.54,No,No,Yes,No
worldwide,4.54,No,No,No,No
francisco,4.53,No,No,No,No
secondary,4.53,No,No,No,No
suffering,4.53,No,No,Yes,No
wondering,4.53,No,No,Yes,No
expressed,4.52,No,No,Yes,No
hollywood,4.52,No,No,No,No
immediate,4.52,No,No,No,No
principal,4.52,No,No,No,No
recognize,4.52,No,No,No,No
regularly,4.52,No,No,No,No
childhood,4.51,No,No,No,No
commander,4.51,No,No,No,No
democracy,4.51,No,No,No,No
organized,4.51,No,No,Yes,No
protected,4.51,No,No,Yes,No
recording,4.51,No,No,Yes,No
tradition,4.5,No,No,No,No
celebrate,4.49,No,No,No,No
chocolate,4.49,No,No,No,No
criticism,4.49,No,No,No,No
extensive,4.49,No,No,No,No
formation,4.49,No,No,No,No
initially,4.49,No,No,No,No
returning,4.49,No,No,Yes,No
universal,4.49,No,No,No,No
involving,4.48,No,No,Yes,No
meanwhile,4.48,No,No,No,No
naturally,4.48,No,No,No,No
practical,4.48,No,No,No,No
primarily,4.48,No,No,No,No
resulting,4.48,No,No,Yes,No
temporary,4.48,No,No,No,No
elizabeth,4.47,No,No,No,No
household,4.47,No,No,No,No
purchased,4.47,No,No,Yes,No
technique,4.47,No,No,No,No
adventure,4.46,No,No,No,No
carefully,4.46,No,No,No,No
elsewhere,4.46,No,No,No,No
establish,4.46,No,No,No,No
extension,4.46,No,No,No,No
offensive,4.46,No,No,No,No
qualified,4.46,No,No,Yes,No
sensitive,4.46,No,No,No,No
alongside,4.45,No,No,No,No
contained,4.45,No,No,Yes,No
discovery,4.45,No,No,No,No
discussed,4.45,No,No,Yes,No
encourage,4.45,No,No,No,No
featuring,4.45,No,No,Yes,No
producing,4.45,No,No,Yes,No
scheduled,4.45,No,No,Yes,No
awareness,4.44,Yes,No,No,No
guarantee,4.44,No,No,No,No
happiness,4.44,Yes,No,No,No
procedure,4.44,No,No,No,No
confident,4.43,No,No,No,No
strategic,4.43,No,No,No,No
attempted,4.42,No,No,Yes,No
economics,4.42,Yes,No,No,No
efficient,4.42,No,No,No,No
expecting,4.42,No,No,Yes,No
evolution,4.41,No,No,No,No
promotion,4.41,No,No,No,No
telephone,4.41,No,No,No,No
abandoned,4.4,No,No,Yes,No
alexander,4.4,No,No,No,No
convinced,4.4,No,No,Yes,No
describes,4.4,Yes,No,Yes,No
forgotten,4.4,No,No,Yes,No
installed,4.4,No,No,Yes,No
ownership,4.4,No,No,No,No
spiritual,4.4,No,No,No,No
associate,4.39,No,No,No,No
broadcast,4.39,No,No,No,No
cambridge,4.39,No,No,No,No
narrative,4.39,No,No,No,No
reduction,4.39,No,No,No,No
amendment,4.38,No,No,No,No
defensive,4.38,No,No,No,No
passenger,4.38,No,No,No,No
improving,4.37,No,No,Yes,No
introduce,4.37,No,No,No,No
automatic,4.36,No,No,No,No
behaviour,4.36,No,No,No,No
frequency,4.36,No,No,No,No
landscape,4.36,No,No,No,No
melbourne,4.36,No,No,No,No
objective,4.36,No,No,No,No
residence,4.36,No,No,No,No
searching,4.36,No,No,Yes,No
chemistry,4.35,No,No,No,No
concluded,4.35,No,No,Yes,No
exception,4.35,No,No,No,No
preferred,4.35,No,No,Yes,No
referring,4.35,No,No,Yes,No
screaming,4.35,No,No,Yes,No
terrorist,4.35,No,No,No,No
delicious,4.34,Yes,No,No,No
generated,4.34,No,No,Yes,No
impressed,4.34,No,No,Yes,No
indicated,4.34,No,No,Yes,No
principle,4.34,No,No,No,No
defending,4.33,No,No,Yes,No
infection,4.33,No,No,No,No
intention,4.33,No,No,No,No
pregnancy,4.33,No,No,No,No
preparing,4.33,No,No,Yes,No
prominent,4.33,No,No,No,No
requested,4.33,No,No,Yes,No
satellite,4.33,No,No,No,No
communist,4.32,No,No,No,No
complaint,4.32,No,No,No,No
component,4.32,No,No,No,No
desperate,4.32,No,No,No,No
diversity,4.32,No,No,No,No
submitted,4.32,No,No,Yes,No
suspended,4.32,No,No,Yes,No
attending,4.31,No,No,Yes,No
attracted,4.31,No,No,Yes,No
stability,4.31,No,No,No,No
finishing,4.3,No,No,Yes,No
separated,4.3,No,No,Yes,No
similarly,4.3,No,No,No,No
attacking,4.29,No,No,Yes,No
celebrity,4.29,No,No,No,No
execution,4.29,No,No,No,No
framework,4.29,No,No,No,No
franchise,4.29,No,No,No,No
furniture,4.29,No,No,No,No
lifestyle,4.29,No,No,No,No
sacrifice,4.29,No,No,No,No
breathing,4.28,No,No,Yes,No
dependent,4.28,No,No,No,No
edinburgh,4.28,No,No,No,No
promoting,4.28,No,No,Yes,No
satisfied,4.28,No,No,Yes,No
volunteer,4.28,No,No,No,No
hilarious,4.27,Yes,No,No,No
mechanism,4.27,No,No,No,No
radiation,4.27,No,No,No,No
traveling,4.27,No,No,Yes,No
addressed,4.26,No,No,Yes,No
classical,4.26,No,No,No,No
encounter,4.26,No,No,No,No
responded,4.26,No,No,Yes,No
virtually,4.26,No,No,No,No
gathering,4.25,No,No,Yes,No
inspector,4.25,No,No,No,No
recovered,4.25,No,No,Yes,No
signature,4.25,No,No,No,No
copyright,4.24,No,No,No,No
indicates,4.24,Yes,No,Yes,No
municipal,4.24,No,No,No,No
terrorism,4.24,No,No,No,No
barcelona,4.23,No,No,No,No
brazilian,4.23,No,No,No,No
certified,4.23,No,No,Yes,No
coalition,4.23,No,No,No,No
instantly,4.23,No,No,No,No
legendary,4.23,No,No,No,No
reception,4.23,No,No,No,No
sponsored,4.23,No,No,Yes,No
substance,4.23,No,No,No,No
baltimore,4.22,No,No,No,No
cancelled,4.22,No,No,Yes,No
competing,4.22,No,No,Yes,No
departure,4.22,No,No,No,No
explosion,4.22,No,No,No,No
integrity,4.22,No,No,No,No
lightning,4.22,No,No,Yes,No
socialist,4.22,No,No,No,No
streaming,4.22,No,No,Yes,No
converted,4.21,No,No,Yes,No
correctly,4.21,No,No,No,No
detective,4.21,No,No,No,No
gradually,4.21,No,No,No,No
highlight,4.21,No,No,No,No
identical,4.21,No,No,No,No
scientist,4.21,No,No,No,No
convicted,4.2,No,No,Yes,No
developer,4.2,No,No,No,No
diagnosis,4.2,Yes,No,No,No
dismissed,4.2,No,No,Yes,No
implement,4.2,No,No,No,No
marijuana,4.2,No,No,No,No
pollution,4.2,No,No,No,No
precisely,4.2,No,No,No,No
privilege,4.2,No,No,No,No
confusion,4.19,No,No,No,No
nightmare,4.19,No,No,No,No
overnight,4.19,No,No,No,No
partially,4.19,No,No,No,No
spreading,4.19,No,No,Yes,No
sustained,4.19,No,No,Yes,No
accepting,4.18,No,No,Yes,No
animation,4.18,No,No,No,No
conscious,4.18,Yes,No,No,No
displayed,4.18,No,No,Yes,No
dominated,4.18,No,No,Yes,No
nominated,4.18,No,No,Yes,No
physician,4.18,No,No,No,No
ukrainian,4.18,No,No,No,No
anonymous,4.17,Yes,No,No,No
expanding,4.17,No,No,Yes,No
testimony,4.17,No,No,No,No
apologize,4.16,No,No,No,No
gentleman,4.16,No,No,No,No
halloween,4.16,No,No,No,No
liability,4.16,No,No,No,No
perceived,4.16,No,No,Yes,No
realistic,4.16,No,No,No,No
vancouver,4.16,No,No,No,No
admission,4.15,No,No,No,No
appearing,4.15,No,No,Yes,No
believing,4.15,No,No,Yes,No
classroom,4.15,No,No,No,No
eliminate,4.15,No,No,No,No
portfolio,4.15,No,No,No,No
replacing,4.15,No,No,Yes,No
screening,4.15,No,No,Yes,No
southeast,4.15,No,No,No,No
suspected,4.15,No,No,Yes,No
violation,4.15,No,No,No,No
addiction,4.14,No,No,No,No
depressed,4.14,No,No,Yes,No
graduated,4.14,No,No,Yes,No
inflation,4.14,No,No,No,No
intensity,4.14,No,No,No,No
inventory,4.14,No,No,No,No
migration,4.14,No,No,No,No
motivated,4.14,No,No,Yes,No
northwest,4.14,No,No,No,No
provision,4.14,No,No,No,No
releasing,4.14,No,No,Yes,No
requiring,4.14,No,No,Yes,No
succeeded,4.14,No,No,Yes,No
wrestling,4.14,No,No,Yes,No
companion,4.13,No,No,No,No
comparing,4.13,No,No,Yes,No
demanding,4.13,No,No,Yes,No
financing,4.13,No,No,Yes,No
gentlemen,4.13,No,Yes,No,No
mandatory,4.13,No,No,No,No
permitted,4.13,No,No,Yes,No
publisher,4.13,No,No,No,No
caribbean,4.12,No,No,No,No
electoral,4.12,No,No,No,No
excessive,4.12,No,No,No,No
governing,4.12,No,No,Yes,No
interface,4.12,No,No,No,No
predicted,4.12,No,No,Yes,No
reflected,4.12,No,No,Yes,No
strongest,4.12,No,No,No,No
victorian,4.12,No,No,No,No
alternate,4.11,No,No,No,No
catherine,4.11,No,No,No,No
cognitive,4.11,No,No,No,No
editorial,4.11,No,No,No,No
investing,4.11,No,No,Yes,No
molecular,4.11,No,No,No,No
promising,4.11,No,No,Yes,No
respected,4.11,No,No,Yes,No
breakdown,4.1,No,No,No,No
consensus,4.1,Yes,No,No,No
genuinely,4.1,No,No,No,No
hurricane,4.1,No,No,No,No
nutrition,4.1,No,No,No,No
seemingly,4.1,No,No,No,No
southwest,4.1,No,No,No,No
unlimited,4.1,No,No,Yes,No
delighted,4.09,No,No,Yes,No
disappear,4.09,No,No,No,No
invisible,4.09,No,No,No,No
prevented,4.09,No,No,Yes,No
sentenced,4.09,No,No,Yes,No
surrender,4.09,No,No,No,No
architect,4.08,No,No,No,No
exhausted,4.08,No,No,Yes,No
organised,4.08,No,No,Yes,No
variation,4.08,No,No,No,No
warehouse,4.08,No,No,No,No
affecting,4.07,No,No,Yes,No
answering,4.07,No,No,Yes,No
commented,4.07,No,No,Yes,No
computing,4.07,No,No,Yes,No
continent,4.07,No,No,No,No
measuring,4.07,No,No,Yes,No
miserable,4.07,No,No,No,No
preserved,4.07,No,No,Yes,No
supporter,4.07,No,No,No,No
testament,4.07,No,No,No,No
allegedly,4.06,No,No,No,No
ambulance,4.06,No,No,No,No
cigarette,4.06,No,No,No,No
detection,4.06,No,No,No,No
elaborate,4.06,No,No,No,No
expertise,4.06,No,No,No,No
exploring,4.06,No,No,Yes,No
intensive,4.06,No,No,No,No
northeast,4.06,No,No,No,No
specified,4.06,No,No,Yes,No
switching,4.06,No,No,Yes,No
tolerance,4.06,No,No,No,No
belonging,4.05,No,No,Yes,No
diagnosed,4.05,No,No,Yes,No
authentic,4.04,No,No,No,No
backwards,4.04,Yes,No,No,No
extending,4.04,No,No,Yes,No
ignorance,4.04,No,No,No,No
immigrant,4.04,No,No,No,No
inspiring,4.04,No,No,Yes,No
invention,4.04,No,No,No,No
placement,4.04,No,No,No,No
transform,4.04,No,No,No,No
witnessed,4.04,No,No,Yes,No
workplace,4.04,No,No,No,No
yorkshire,4.04,No,No,No,No
achieving,4.03,No,No,Yes,No
amsterdam,4.03,No,No,No,No
considers,4.03,Yes,No,Yes,No
container,4.03,No,No,No,No
paragraph,4.03,No,No,No,No
peninsula,4.03,No,No,No,No
remainder,4.03,No,No,No,No
sentiment,4.03,No,No,No,No
surviving,4.03,No,No,Yes,No
threshold,4.03,No,No,No,No
aesthetic,4.02,No,No,No,No
algorithm,4.02,No,No,No,No
confusing,4.02,No,No,Yes,No
dimension,4.02,No,No,No,No
inclusion,4.02,No,No,No,No
isolation,4.02,No,No,No,No
justified,4.02,No,No,Yes,No
machinery,4.02,No,No,No,No
subscribe,4.02,No,No,No,No
activated,4.01,No,No,Yes,No
hampshire,4.01,No,No,No,No
orchestra,4.01,No,No,No,No
pakistani,4.01,No,No,No,No
precision,4.01,No,No,No,No
privately,4.01,No,No,No,No
reasoning,4.01,No,No,Yes,No
specially,4.01,No,No,No,No
struggled,4.01,No,No,Yes,No
voluntary,4.01,No,No,No,No
contacted,4,No,No,Yes,No
decreased,4,No,No,Yes,No
jefferson,4,No,No,No,No
magnitude,4,No,No,No,No
publicity,4,No,No,No,No
telegraph,4,No,No,No,No
affiliate,3.99,No,No,No,No
cathedral,3.99,No,No,No,No
initiated,3.99,No,No,Yes,No
injection,3.99,No,No,No,No
launching,3.99,No,No,Yes,No
negotiate,3.99,No,No,No,No
projected,3.99,No,No,Yes,No
quarterly,3.99,No,No,No,No
resistant,3.99,No,No,No,No
successor,3.99,No,No,No,No
targeting,3.99,No,No,Yes,No
triggered,3.99,No,No,Yes,No
uncertain,3.99,No,No,No,No
colleague,3.98,No,No,No,No
construct,3.98,No,No,No,No
defendant,3.98,No,No,No,No
geography,3.98,No,No,No,No
nashville,3.98,No,No,No,No
regulated,3.98,No,No,Yes,No
travelled,3.98,No,No,Yes,No
condemned,3.97,No,No,Yes,No
curiosity,3.97,No,No,No,No
explosive,3.97,No,No,No,No
fortunate,3.97,No,No,No,No
incentive,3.97,No,No,No,No
inclusive,3.97,No,No,No,No
memorable,3.97,No,No,No,No
occurring,3.97,No,No,Yes,No
realizing,3.97,No,No,Yes,No
revealing,3.97,No,No,Yes,No
scattered,3.97,No,No,Yes,No
sexuality,3.97,No,No,No,No
suspicion,3.97,No,No,No,No
therapist,3.97,No,No,No,No
wholesale,3.97,No,No,No,No
artillery,3.96,No,No,No,No
assembled,3.96,No,No,Yes,No
clearance,3.96,No,No,No,No
countless,3.96,Yes,No,No,No
detention,3.96,No,No,No,No
forbidden,3.96,No,No,Yes,No
kidnapped,3.96,No,No,Yes,No
maintains,3.96,Yes,No,Yes,No
packaging,3.96,No,No,Yes,No
processed,3.96,No,No,Yes,No
touchdown,3.96,No,No,No,No
underwear,3.96,No,No,No,No
ambitious,3.95,Yes,No,No,No
appealing,3.95,No,No,Yes,No
collision,3.95,No,No,No,No
corrected,3.95,No,No,Yes,No
frederick,3.95,No,No,No,No
licensing,3.95,No,No,Yes,No
messenger,3.95,No,No,No,No
norwegian,3.95,No,No,No,No
salvation,3.95,No,No,No,No
sovereign,3.95,No,No,No,No
synthetic,3.95,No,No,No,No
aggregate,3.94,No,No,No,No
announces,3.94,Yes,No,Yes,No
composite,3.94,No,No,No,No
decorated,3.94,No,No,Yes,No
fashioned,3.94,No,No,Yes,No
generator,3.94,No,No,No,No
incorrect,3.94,No,No,No,No
rebellion,3.94,No,No,No,No
recipient,3.94,No,No,No,No
terrified,3.94,No,No,Yes,No
vegetable,3.94,No,No,No,No
workforce,3.94,No,No,No,No
butterfly,3.93,No,No,No,No
directory,3.93,No,No,No,No
discharge,3.93,No,No,No,No
discusses,3.93,Yes,No,Yes,No
inability,3.93,No,No,No,No
leicester,3.93,No,No,No,No
obtaining,3.93,No,No,Yes,No
remembers,3.93,Yes,No,Yes,No
sanctuary,3.93,No,No,No,No
translate,3.93,No,No,No,No
treasurer,3.93,No,No,No,No
affection,3.92,No,No,No,No
collapsed,3.92,No,No,Yes,No
competent,3.92,No,No,No,No
excluding,3.92,No,No,Yes,No
gratitude,3.92,No,No,No,No
indicator,3.92,No,No,No,No
recognise,3.92,No,No,No,No
reviewing,3.92,No,No,Yes,No
sculpture,3.92,No,No,No,No
alcoholic,3.91,No,No,No,No
automated,3.91,No,No,Yes,No
catalogue,3.91,No,No,No,No
christine,3.91,No,No,No,No
collector,3.91,No,No,No,No
consisted,3.91,No,No,Yes,No
enjoyable,3.91,No,No,No,No
inherited,3.91,No,No,Yes,No
necessity,3.91,No,No,No,No
renewable,3.91,No,No,No,No
sheffield,3.91,No,No,No,No
aftermath,3.9,No,No,No,No
armstrong,3.9,No,No,No,No
champagne,3.9,No,No,No,No
combining,3.9,No,No,Yes,No
directing,3.9,No,No,Yes,No
elevation,3.9,No,No,No,No
historian,3.9,No,No,No,No
mortality,3.9,No,No,No,No
obsession,3.9,No,No,No,No
petroleum,3.9,No,No,No,No
rejection,3.9,No,No,No,No
reservoir,3.9,No,No,No,No
sebastian,3.9,No,No,No,No
sensation,3.9,No,No,No,No
spotlight,3.9,No,No,No,No
withdrawn,3.9,No,No,Yes,No
biography,3.89,No,No,No,No
consuming,3.89,No,No,Yes,No
designing,3.89,No,No,Yes,No
holocaust,3.89,No,No,No,No
roosevelt,3.89,No,No,No,No
sincerely,3.89,No,No,No,No
specialty,3.89,No,No,No,No
trademark,3.89,No,No,No,No
interfere,3.88,No,No,No,No
pointless,3.88,Yes,No,No,No
proximity,3.88,No,No,No,No
selective,3.88,No,No,No,No
socialism,3.88,No,No,No,No
stressful,3.88,No,No,No,No
stretched,3.88,No,No,Yes,No
billboard,3.87,No,No,No,No
calculate,3.87,No,No,No,No
conceived,3.87,No,No,Yes,No
dissolved,3.87,No,No,Yes,No
economist,3.87,No,No,No,No
examining,3.87,No,No,Yes,No
illegally,3.87,No,No,No,No
parenting,3.87,No,No,Yes,No
proceeded,3.87,No,No,Yes,No
processor,3.87,No,No,No,No
seventeen,3.87,No,No,No,No
abundance,3.86,No,No,No,No
advancing,3.86,No,No,Yes,No
commodity,3.86,No,No,No,No
exhibited,3.86,No,No,Yes,No
fictional,3.86,No,No,No,No
judgement,3.86,No,No,No,No
judiciary,3.86,No,No,No,No
logistics,3.86,Yes,No,No,No
nonprofit,3.86,No,No,No,No
operative,3.86,No,No,No,No
subjected,3.86,No,No,Yes,No
allowance,3.85,No,No,No,No
arbitrary,3.85,No,No,No,No
comprises,3.85,Yes,No,Yes,No
desirable,3.85,No,No,No,No
favorable,3.85,No,No,No,No
portrayed,3.85,No,No,Yes,No
possessed,3.85,No,No,Yes,No
princeton,3.85,No,No,No,No
recession,3.85,No,No,No,No
superhero,3.85,No,No,No,No
malaysian,3.84,No,No,No,No
paperwork,3.84,No,No,No,No
poisoning,3.84,No,No,Yes,No
repeating,3.84,No,No,Yes,No
slaughter,3.84,No,No,No,No
synthesis,3.84,Yes,No,No,No
afterward,3.83,No,No,No,No
allocated,3.83,No,No,Yes,No
churchill,3.83,No,No,No,No
declining,3.83,No,No,Yes,No
discourse,3.83,No,No,No,No
dominance,3.83,No,No,No,No
entertain,3.83,No,No,No,No
evaluated,3.83,No,No,Yes,No
innocence,3.83,No,No,No,No
katherine,3.83,No,No,No,No
livestock,3.83,No,No,No,No
notorious,3.83,Yes,No,No,No
oversight,3.83,No,No,No,No
prototype,3.83,No,No,No,No
superstar,3.83,No,No,No,No
accounted,3.82,No,No,Yes,No
athletics,3.82,Yes,No,No,No
certainty,3.82,No,No,No,No
christina,3.82,No,No,No,No
comprised,3.82,No,No,Yes,No
declaring,3.82,No,No,Yes,No
practiced,3.82,No,No,Yes,No
testified,3.82,No,No,Yes,No
worthless,3.82,Yes,No,No,No
accompany,3.81,No,No,No,No
assurance,3.81,No,No,No,No
battalion,3.81,No,No,No,No
bulgarian,3.81,No,No,No,No
carpenter,3.81,No,No,No,No
enjoyment,3.81,No,No,No,No
healthier,3.81,No,No,No,No
honorable,3.81,No,No,No,No
injustice,3.81,No,No,No,No
interpret,3.81,No,No,No,No
prolonged,3.81,No,No,Yes,No
recruited,3.81,No,No,Yes,No
reluctant,3.81,No,No,No,No
retention,3.81,No,No,No,No
rochester,3.81,No,No,No,No
selecting,3.81,No,No,Yes,No
stephanie,3.81,No,No,No,No
submarine,3.81,No,No,No,No
acquiring,3.8,No,No,Yes,No
admitting,3.8,No,No,Yes,No
balancing,3.8,No,No,Yes,No
communism,3.8,No,No,No,No
conductor,3.8,No,No,No,No
disclosed,3.8,No,No,Yes,No
displaced,3.8,No,No,Yes,No
disturbed,3.8,No,No,Yes,No
freestyle,3.8,No,No,No,No
messaging,3.8,No,No,Yes,No
microwave,3.8,No,No,No,No
performer,3.8,No,No,No,No
primitive,3.8,No,No,No,No
retrieved,3.8,No,No,Yes,No
righteous,3.8,Yes,No,No,No
twentieth,3.8,No,No,No,No
unrelated,3.8,No,No,Yes,No
wandering,3.8,No,No,Yes,No
assisting,3.79,No,No,Yes,No
constable,3.79,No,No,No,No
cooperate,3.79,No,No,No,No
counselor,3.79,No,No,No,No
hungarian,3.79,No,No,No,No
imaginary,3.79,No,No,No,No
patriotic,3.79,No,No,No,No
populated,3.79,No,No,Yes,No
prejudice,3.79,No,No,No,No
probation,3.79,No,No,No,No
rendering,3.79,No,No,Yes,No
spokesman,3.79,No,No,No,No
traumatic,3.79,No,No,No,No
alignment,3.78,No,No,No,No
apparatus,3.78,Yes,No,No,No
commenced,3.78,No,No,Yes,No
ecosystem,3.78,No,No,No,No
fertility,3.78,No,No,No,No
hierarchy,3.78,No,No,No,No
lancaster,3.78,No,No,No,No
neglected,3.78,No,No,Yes,No
precedent,3.78,No,No,No,No
prevalent,3.78,No,No,No,No
retaining,3.78,No,No,Yes,No
sociology,3.78,No,No,No,No
splitting,3.78,No,No,Yes,No
analytics,3.77,Yes,No,No,No
attribute,3.77,No,No,No,No
commanded,3.77,No,No,Yes,No
contested,3.77,No,No,Yes,No
fulfilled,3.77,No,No,Yes,No
incumbent,3.77,No,No,No,No
objection,3.77,No,No,No,No
offspring,3.77,No,No,Yes,No
persuaded,3.77,No,No,Yes,No
presenter,3.77,No,No,No,No
scripture,3.77,No,No,No,No
slightest,3.77,No,No,No,No
valentine,3.77,No,No,No,No
welcoming,3.77,No,No,Yes,No
capturing,3.76,No,No,Yes,No
concludes,3.76,Yes,No,Yes,No
mentality,3.76,No,No,No,No
recycling,3.76,No,No,Yes,No
stainless,3.76,Yes,No,No,No
statutory,3.76,No,No,No,No
unusually,3.76,No,No,No,No
assaulted,3.75,No,No,Yes,No
borrowing,3.75,No,No,Yes,No
limestone,3.75,No,No,No,No
monitored,3.75,No,No,Yes,No
observing,3.75,No,No,Yes,No
relevance,3.75,No,No,No,No
shattered,3.75,No,No,Yes,No
supplying,3.75,No,No,Yes,No
telescope,3.75,No,No,No,No
thickness,3.75,Yes,No,No,No
threatens,3.75,Yes,No,Yes,No
valuation,3.75,No,No,No,No
amusement,3.74,No,No,No,No
assessing,3.74,No,No,Yes,No
auxiliary,3.74,No,No,No,No
descended,3.74,No,No,Yes,No
emergence,3.74,No,No,No,No
endurance,3.74,No,No,No,No
exchanged,3.74,No,No,Yes,No
jewellery,3.74,No,No,No,No
phenomena,3.74,No,Yes,No,No
pneumonia,3.74,No,No,No,No
policeman,3.74,No,No,No,No
postponed,3.74,No,No,Yes,No
preceding,3.74,No,No,Yes,No
rewarding,3.74,No,No,Yes,No
storyline,3.74,No,No,No,No
unchanged,3.74,No,No,Yes,No
aerospace,3.73,No,No,No,No
aluminium,3.73,No,No,No,No
averaging,3.73,No,No,Yes,No
bacterial,3.73,No,No,No,No
confessed,3.73,No,No,Yes,No
employing,3.73,No,No,Yes,No
ethnicity,3.73,No,No,No,No
paramount,3.73,No,No,No,No
reminding,3.73,No,No,Yes,No
schooling,3.73,No,No,Yes,No
uncovered,3.73,No,No,Yes,No
undertake,3.73,No,No,No,No
violating,3.73,No,No,Yes,No
awakening,3.72,No,No,Yes,No
bilateral,3.72,No,No,No,No
compelled,3.72,No,No,Yes,No
concealed,3.72,No,No,Yes,No
dismissal,3.72,No,No,No,No
hydraulic,3.72,No,No,No,No
incapable,3.72,No,No,No,No
integrate,3.72,No,No,No,No
miniature,3.72,No,No,No,No
murdering,3.72,No,No,Yes,No
presently,3.72,No,No,No,No
restoring,3.72,No,No,Yes,No
unhealthy,3.72,No,No,No,No
unpopular,3.72,No,No,No,No
adjusting,3.71,No,No,Yes,No
analyzing,3.71,No,No,Yes,No
diplomacy,3.71,No,No,No,No
directive,3.71,No,No,No,No
energetic,3.71,No,No,No,No
greatness,3.71,Yes,No,No,No
hazardous,3.71,Yes,No,No,No
induction,3.71,No,No,No,No
masculine,3.71,No,No,No,No
milestone,3.71,No,No,No,No
recurring,3.71,No,No,Yes,No
resembles,3.71,Yes,No,Yes,No
rodriguez,3.71,No,No,No,No
